case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
23921,1,0,0,0,0.00033051262674494884,0.9444444444444446,1,0.7028764930909108,3,1,0
5961,1,0,0,0,0.0359611024838273,0.893518518518519,2,0.07071951164472412,3,1,0
22059,1,1,0,0,0.006385733683696421,0.8572861058200718,3,0.08131564120610184,2,1,1
13614,2,2,1,0,0.00035708650628223115,0.9212962962962976,2,0.2966617182369895,3,1,0
21706,1,3,1,0,0.003399795713301057,0.9583333333333339,1,0.38678971623809805,3,1,0
16750,1,0,1,0,0.0012654675773290675,0.8966855019839783,2,0.19435902878289024,3,0,1
25367,1,2,0,0,0.0036827427035254477,0.8480839128475678,1,0.05380830651350756,0,1,1
24815,1,0,0,0,0.0038309502949367483,0.9251471529260079,2,0.15904780186308448,1,1,1
21247,1,1,0,1,0.006324583329873193,0.9212962962962976,2,0.26086942847956557,3,1,0
3184,2,0,0,0,0.006106293024268988,0.8392022026453212,2,0.0019742521139295916,0,0,1
4160,1,2,0,0,0.001160010810284555,0.6883575507237956,2,0.131075816958803,3,1,1
10288,1,0,1,0,0.006228253016550544,0.9722222222222232,4,0.3243747339065686,3,1,1
3962,1,2,0,0,0.0064092875708982805,0.28240740740740833,1,0.19465842758336757,3,1,1
9241,1,2,0,0,0.006065432851088539,0.9659565578927004,4,0.352354233946251,3,1,1
24779,1,1,0,0,0.0013860739531114858,0.8598430499876192,2,0.5648951956510124,2,0,1
19229,1,2,0,0,0.0073029899278472055,0.9113925385700979,3,0.2566535504871865,3,0,1
20058,2,0,0,0,0.0019930409652961743,0.9074074074074083,4,0.02762396186099936,3,1,0
10883,1,0,1,0,0.0055500077380848814,0.915750973394828,3,0.20462781344237063,3,1,1
3818,2,1,0,1,0.0009749292055240452,0.9861111111111125,1,0.08010147810353427,3,1,0
12054,1,0,0,0,0.001571165490274524,0.44581100470313995,3,0.23832934810001608,3,0,1
6085,1,2,0,0,0.00771205177411958,0.942748074065324,1,0.14707502660339566,3,0,1
22721,1,0,1,0,0.0023650752788181265,0.9583333333333339,2,0.028544959696990276,3,1,0
8683,1,3,0,0,0.004610568099718483,0.9814814814814827,4,0.2474641309523299,3,1,1
16060,5,0,0,0,0.0055489582208787655,0.8981481481481488,2,0.1616169762551598,3,1,0
4818,1,1,0,0,0.0014962832894791118,0.8633967353444362,3,0.17324373013006694,3,1,1
25145,1,0,1,0,0.003232491208112187,0.9490740740740744,1,0.10935180355821233,3,1,1
11347,2,3,1,0,0.002908178941861334,0.9490740740740744,3,0.06653070860209187,3,1,0
23263,5,0,0,0,0.0008271120005979122,0.893518518518519,1,0.000743048109545146,0,1,1
7920,2,0,1,0,0.00666112529301224,0.9087029064181029,4,0.34651402069170006,3,1,1
6744,1,3,0,0,0.0007158338800355425,0.9027777777777786,2,0.011433710232470445,3,1,1
8949,1,0,0,0,0.0035990998098306744,0.7777777777777786,1,0.0008524729529502873,0,1,1
22594,1,3,1,0,0.0007938946511763093,0.41666666666666785,3,0.38388249081622006,3,1,0
9387,1,1,1,0,0.09072322474028184,0.8888888888888893,4,0.3050235979059246,3,1,0
22939,2,3,0,1,0.0035675433278801517,0.9675925925925934,3,0.4874652838302224,3,1,0
1376,2,0,1,1,0.0034147435205407785,0.9120370370370381,3,0.6963306699052707,3,1,0
5210,1,0,1,0,0.0065820177878906155,0.518518518518519,2,0.5822908125129529,3,1,1
21964,3,3,1,0,0.001753181303058198,0.7955263516265437,3,0.2574860151383597,3,1,1
8532,1,3,1,0,0.002850048580373529,0.9490740740740744,1,0.20982285948539142,3,1,0
24856,1,0,1,0,0.006698278510866225,0.6203703703703702,3,0.3372387231713434,3,1,0
1528,1,1,0,0,0.004462137303491253,0.6808365491928912,3,0.038044756472381515,2,1,1
6948,2,3,1,1,0.0014001112781205623,0.5833333333333339,2,0.313820616863336,3,1,1
13506,3,3,1,0,0.06614072530082461,0.9444444444444446,4,0.17265623131288801,3,1,0
9261,1,0,0,0,0.00434649017181674,0.851851851851853,2,0.16617469220355854,3,1,0
25111,1,1,0,0,0.004840938772182531,0.6277763880819023,2,0.14986972443029867,3,1,1
8614,1,2,0,0,0.0017605195193449539,0.9490740740740744,2,0.0006535419315394993,0,1,1
10878,1,0,1,0,0.002003006170122655,0.9120370370370381,1,0.3487726711379506,3,1,0
3796,2,1,0,1,0.00018103455434773582,0.7407407407407423,4,0.6360845546162027,3,1,0
16516,1,2,0,0,0.0038220912807834196,0.6530626238081627,3,0.030935343897675452,0,1,1
20973,3,0,1,0,0.0023335187968676037,0.9583333333333339,2,0.002896690602588728,0,1,1
25126,1,0,0,1,0.004216942509072489,0.9537037037037042,3,0.40685380399735566,3,1,0
12730,3,0,0,0,0.00125893754307875,0.9166666666666679,4,0.3836139199652404,3,1,1
20759,1,3,1,0,0.006326244197344273,0.9907407407407423,3,0.014825165170689589,3,1,0
13540,2,1,1,1,0.0005696775425804897,0.9351851851851851,3,0.04740481748871528,3,1,0
18852,1,0,1,0,0.0017555369169317133,0.9675925925925934,1,0.35266680750330365,3,1,0
22852,2,2,0,0,0.00693045086152183,0.9465193965251404,1,0.01837149564125179,0,1,1
6740,1,3,1,1,0.003183882942060638,0.9212962962962976,2,0.15960690842459807,3,1,0
8345,1,0,1,0,0.00514536742540629,0.4629629629629637,2,0.14785003380739356,3,1,0
4874,1,0,1,0,0.004902880774628589,0.9675925925925934,3,0.053011598185364904,3,1,1
24343,1,0,0,0,0.005007515425306638,0.9490740740740744,2,0.145366387818164,3,1,0
20927,2,3,1,0,0.000835416337953313,0.9675925925925934,4,0.06009753918760815,3,1,0
12595,1,0,0,1,0.0020893712786188225,0.7870370370370381,1,0.267633165912192,3,1,0
18781,1,3,1,0,0.003147343857696875,0.9490740740740744,3,0.24741281647036278,3,0,0
18752,1,3,1,0,0.008093407186573547,0.8194444444444446,4,0.005941650923466617,3,1,0
11607,1,2,0,0,0.006382713691360998,0.9074074074074083,2,0.3268716001103221,3,1,0
8337,1,3,1,0,0.00904674511497355,0.3888888888888893,3,0.0016445705645809117,0,1,1
19282,5,3,0,0,0.005347993256878068,0.8888888888888893,1,0.19921561096388263,3,1,1
14192,3,0,0,0,0.002461405592140775,0.9675925925925934,3,0.3502779899248889,3,0,1
7985,0,3,0,1,0.001089529061028575,0.8009259259259274,3,0.2777644867108403,3,1,0
13662,2,0,1,1,9.96520482648087e-05,0.7870370370370381,3,0.39150341192136534,3,1,0
17874,3,3,1,0,0.0020694408689658607,0.5925925925925934,3,0.3598688483041857,3,1,0
18332,1,1,0,0,0.0024593568900086334,0.6742794460683422,3,0.41650491857348343,3,0,1
3241,1,2,1,0,0.003153245183101192,0.4351462037030466,2,0.6549096547824295,3,0,1
2877,1,0,0,0,0.0018145871788001534,0.8516240698588091,4,0.08079740966957716,3,1,1
22715,1,0,1,0,0.0040574992318487945,0.8611111111111125,4,0.058108993365050945,3,1,1
7264,1,3,1,0,0.0070935649689833,0.9675925925925934,3,0.22136366817944106,3,1,0
863,3,0,1,0,0.006246522558732426,0.9444444444444446,2,0.11593856621823112,3,1,0
21255,1,1,0,0,0.003937916773931024,0.9675925925925934,4,0.28763829527397566,3,1,0
25471,1,0,1,0,0.001443293832368646,0.8194444444444446,4,0.24710029310521953,3,1,0
18283,1,3,0,0,0.07286391682375705,0.9259259259259274,1,0.3957290874580607,3,1,1
21502,1,2,0,0,0.018281009077246793,0.8938411481941676,1,0.4300626951688574,3,1,1
22454,2,0,1,1,0.0037369518099303264,0.8240740740740744,4,0.060988713222113876,3,1,0
644,1,0,0,0,0.0023899129495723085,0.29012438279588876,2,0.2290174560904519,3,1,1
10539,2,3,1,0,0.001876780242320564,0.9259259259259274,3,0.1779271809676035,3,1,0
17183,1,0,1,0,0.0017007282903860686,0.9074074074074083,3,0.21095487951340364,3,1,0
2277,1,0,1,0,0.05743279714995141,0.9861111111111125,1,0.7728589517740837,3,0,0
3799,1,0,0,0,0.002503288264928519,0.9166860174387589,2,0.3785647640128728,3,1,1
9138,0,3,1,0,0.0010264160971275296,0.5925925925925934,3,0.29160367042564944,3,1,0
25139,1,3,1,0,0.0026607096886703922,0.9212962962962976,3,0.2561495926018749,3,1,0
11749,1,3,0,0,0.0032353698336641226,0.9814814814814827,3,0.26398520121918206,3,1,0
15339,1,0,1,0,0.000619503566712894,0.875,2,0.5999861949632846,3,0,0
14449,2,0,0,0,0.008591667427897591,0.8842592592592595,2,0.19074944197231705,3,1,0
24829,1,3,1,0,0.004089055713799318,0.9490740740740744,2,0.4879348207384789,3,0,0
20215,1,3,1,0,0.0038133517136000133,0.9444444444444446,4,0.21426876750574322,3,1,0
20994,1,3,1,0,0.0035426303158139494,0.5740740740740744,2,0.637039072901342,3,0,0
2670,1,0,0,0,0.09366169742989283,0.874002051957002,3,0.03535002957436184,3,0,1
21094,1,0,1,0,0.003796293729694915,0.4258738536315181,2,0.29089063041724783,3,1,1
2354,1,3,0,0,0.0023634144113470466,0.9166666666666679,1,0.21513826289463156,3,1,0
6319,1,0,1,0,0.005450967040085037,0.9537037037037042,2,0.09456135402299286,3,1,0
1702,1,2,0,0,0.007163463882343445,0.6169020283900578,2,0.3574334623323582,3,0,1
12764,1,1,0,0,0.005479492030665585,0.8871782788646939,3,0.28930810350152036,3,1,1
632,2,2,1,1,0.0029945440503575016,0.976851851851853,2,0.37053687221947734,3,1,1
4322,1,3,1,0,0.003021117929894784,0.5787037037037042,4,0.4961197625599472,3,1,0
7763,1,2,1,0,0.0010496682417226516,0.893518518518519,4,0.16095787650784144,3,1,1
11013,1,2,0,0,0.0078620063872975,0.4176662434592061,3,0.45717823428637705,2,0,1
5854,3,2,0,0,0.0016974065554439084,0.9027777777777786,2,0.10874338614479157,3,1,1
14107,1,0,0,0,0.00223854885864079,0.9457598297170656,3,0.1046517756681399,3,1,1
11170,2,3,1,0,0.0061800878598892205,0.8888888888888893,4,0.22589701131528153,3,1,0
16364,2,3,0,0,0.008332120963950411,0.9247107474233047,3,0.11910506524252146,3,1,1
20103,1,3,0,0,0.009317466512759614,0.07870370370370416,2,0.1700715540633751,3,1,0
3226,1,3,1,0,0.0026723357609679532,0.9305555555555554,1,0.07437013917715234,3,1,0
4596,2,3,0,0,0.002091032146089903,0.9722222222222232,2,0.2432469765017732,3,1,0
20669,3,0,0,0,0.0014715285793770086,0.9166666666666679,4,0.38618725665158354,3,1,1
19952,1,1,0,0,0.004286474877842703,0.9384299466830551,2,0.02273078046147088,3,1,1
7133,3,3,1,0,0.0022803710377930393,0.9583333333333339,2,0.8776495460931916,3,0,1
16944,2,0,0,1,0.1199129705445154,0.5509259259259274,3,0.26670101547816666,3,1,0
7950,1,1,1,1,0.004319916292279458,0.9814814814814827,2,0.13694085062336972,3,1,1
6179,1,3,1,0,0.005864523040383993,0.976851851851853,1,0.39588278028378165,3,1,0
7296,2,0,1,0,0.0042727286391934195,0.9236098286696917,2,0.12142459673246869,2,1,1
17679,1,2,0,0,0.0018120064109484384,0.8379629629629637,3,0.2409950288694602,3,1,1
19589,1,2,0,0,0.0020560662015639735,0.8791960615987543,2,0.5531930234617068,3,1,1
22152,5,0,1,0,0.0020329017846020974,0.9490740740740744,3,0.0012030232313632592,0,1,1
7194,1,0,0,0,0.004695272340743571,0.3240740740740744,2,0.14777948422656934,3,1,1
19864,1,0,1,0,0.003512734701334507,0.9583333333333339,3,0.7289241376607491,3,1,0
8169,1,0,1,0,0.0010048248200034877,0.9166666666666679,3,0.2218803216816405,3,1,1
23999,1,0,0,0,0.00037203431352195247,0.893518518518519,2,0.427513803890911,3,1,1
6211,2,1,1,0,0.0005563906028118485,0.9212962962962976,4,0.11373658598441481,3,1,0
6812,2,3,0,0,0.006736478462701069,0.07870370370370416,1,0.42314915946410186,3,0,1
4235,1,0,0,0,0.007188234414834869,0.9675925925925934,3,0.3935433662084574,3,1,0
547,1,0,0,1,0.0013569287238724785,0.25462962962962976,3,0.24482472452088985,3,1,0
21071,1,3,1,0,0.0007772859764655079,0.8379629629629637,3,0.35816557090213713,3,1,0
22416,3,3,1,0,0.0004766689642000016,0.9629629629629637,2,0.44838131729396,3,1,0
12425,4,0,0,0,0.0038821029038864007,0.6568024066160706,2,0.14390601862519828,1,1,1
11497,1,0,0,0,0.005598784245011169,0.9398148148148149,3,0.22455578609155694,3,1,1
11995,1,3,1,0,0.00020428669894285786,0.9398148148148149,3,0.4702421637826106,3,1,0
860,3,1,0,0,0.0027473208590147098,0.9163532370221341,1,0.2242841394550148,3,1,1
12115,1,3,0,0,0.005668540678796536,0.976851851851853,2,0.3841205799877405,3,1,1
6513,1,2,1,0,0.1262290673171333,0.9564186379054537,3,0.06603112944951946,3,1,1
16423,1,0,0,0,0.004820150774217664,0.8497154339043143,2,0.0068776830543678625,0,1,1
12200,1,0,1,0,0.008862388825683654,0.9907407407407423,2,0.14035150933292337,3,1,1
8963,1,0,1,0,0.0012572766756076697,0.8240740740740744,3,0.0661089774932749,1,1,1
1280,1,3,0,0,0.022584475871747813,0.6805555555555554,4,0.3042266570593049,3,1,1
17213,3,0,1,0,0.0032453350384906033,0.8472222222222232,3,0.21500972606953306,3,1,0
3680,2,0,0,0,0.004381368388709423,0.7824074074074083,3,0.26508269831732384,3,1,0
9874,1,2,0,0,0.0016584844444011248,0.9214205269869362,3,0.10146720455143532,1,1,1
15828,5,3,0,0,0.0029131615442745747,0.9537037037037042,3,0.35095504034263897,3,1,0
1099,1,3,1,0,0.0033400044843421716,0.9444444444444446,4,0.5655280817370074,3,1,0
11242,1,0,1,1,0.08257666979463373,0.9537037037037042,3,0.315421641231721,3,1,0
8508,1,3,0,0,0.004889593834859948,0.9490740740740744,3,0.13556560371013576,3,1,1
12512,1,0,0,0,0.0008636510849616754,0.9259259259259274,2,0.020473956075103553,3,1,0
5483,0,1,1,0,0.0064906700769812075,0.851851851851853,2,0.05776805593693811,3,1,0
3266,1,3,1,0,0.000709190410151222,0.9814814814814827,1,0.7076115228170471,3,1,0
16852,1,3,1,0,0.006070470606797931,0.7777777777777786,2,0.10633887347757,3,1,0
13841,3,3,1,0,0.008674710801451598,0.8194444444444446,3,0.3451755510140693,2,1,1
3669,2,3,0,1,0.0031539873275811957,0.8287037037037042,3,0.20339658212587278,3,1,0
2859,1,3,0,1,0.004318255424808378,0.9629629629629637,3,0.09453713784804743,3,1,1
23438,2,0,1,0,0.004316594557337298,0.9212962962962976,4,0.257225724329625,3,1,1
13667,1,2,0,1,0.003924629834162383,0.9259259259259274,3,0.21350011541200284,3,1,1
22826,3,3,0,1,0.0069374434267017665,0.875,4,0.12672272125968412,3,1,1
11963,5,0,1,0,0.008717893355699682,0.10648148148148273,2,0.20777241047823886,3,1,0
18918,1,3,0,0,0.004853054750496184,0.7407407407407423,2,0.24549312854241107,3,0,1
16689,1,0,0,0,0.01754537339760477,0.9394401761277206,1,0.14350419360791783,1,1,1
9212,3,2,0,0,0.006680008968684344,0.8796296296296298,3,0.0017238367152845975,0,1,1
16659,2,0,1,0,0.005291523762861343,0.9212962962962976,4,0.12908453451364485,3,1,0
9354,1,2,1,0,0.006171973572133187,0.9181644011560256,2,0.41003968847727074,3,1,1
12094,1,0,0,0,0.0052662151677943785,0.9370723882075753,3,0.1888107347482432,3,0,1
16950,1,0,1,0,0.004368081448940782,0.8611111111111125,2,0.009456348335470184,3,1,0
4921,2,3,1,0,0.0006788499407075778,0.9200032401460131,2,0.38100564039342116,1,0,1
22931,1,0,0,0,0.005982340950594722,0.6425038433157965,1,0.3049043877706161,3,1,1
15960,3,2,0,0,0.006170122655062739,0.9444444444444446,2,0.24981090699545777,3,0,1
22066,1,0,1,0,0.005884453450036954,0.9027777777777786,0,0.2607390746581581,3,1,0
24269,1,3,1,0,0.0027188400501581976,0.7916666666666679,3,0.25496744853775316,3,1,0
21718,0,1,1,0,0.004299985882626496,0.8611111111111125,2,0.16500464056314817,3,1,0
15766,3,0,0,1,0.006339531137112915,0.9305555555555554,2,0.31865110155073856,3,1,0
8347,3,3,0,0,0.0027537182670508806,0.21759259259259345,2,0.49852599824091004,3,1,0
8534,1,2,1,1,0.0025909532548850263,0.9444444444444446,0,0.20741850345578267,3,1,0
16894,4,0,1,0,0.0006826165306139397,0.9259259259259274,3,0.2957892467334572,3,1,0
22549,1,0,0,1,0.0026357966766041904,0.518518518518519,3,0.3431276395362448,3,1,0
9678,1,2,1,0,0.004260125063320573,0.6759259259259274,1,0.480940763359929,3,1,0
8679,1,1,1,0,0.0009898770127637665,0.9259259259259274,4,0.28095453700646666,3,1,1
9899,1,0,1,0,0.005633662461903852,0.7916666666666679,4,0.10175017460935103,3,1,0
6030,1,1,1,0,0.0005412380207922142,0.8297607859074775,3,0.15696185868527693,3,1,1
15118,1,0,1,0,0.006929139089346365,0.9120370370370381,2,0.4227950331489877,3,1,0
8208,3,3,0,0,0.00025411272307526223,0.8842592592592595,3,0.0003795736616965455,0,1,1
22931,1,0,1,0,0.006464058690911457,0.613188779995941,1,0.390435487005526,3,1,1
11872,3,0,0,0,0.0006959034703825808,0.9351851851851851,3,0.17601726722669314,3,1,1
5143,2,3,1,0,0.005462593112382598,0.8101851851851851,2,0.11221936273890049,3,1,0
15676,1,0,0,0,0.003341665351813252,0.9166666666666679,2,0.33020766798864015,3,1,1
17677,2,0,1,0,0.0017322847723365913,0.8101851851851851,3,0.10051107710919971,3,1,0
9175,1,3,1,0,0.007744625017646717,0.9490740740740744,4,0.5533332483542955,3,1,0
4464,2,1,1,0,0.001554903316802953,0.6179867685865335,2,0.2654439926685044,3,0,1
7726,2,0,1,0,0.007299512535397238,0.9444444444444446,3,0.08130219938853919,3,1,0
22760,2,0,1,0,0.0009716074705818849,0.2592592592592595,4,0.40487233819489893,3,1,0
23198,1,0,0,0,0.0022704058329665582,0.8796296296296298,4,0.25566915371576465,3,1,1
11985,1,3,0,0,0.00023750404836446075,0.9722222222222232,3,0.18833969760882652,3,1,1
8377,3,0,1,0,0.0022355276160738752,0.9351851851851851,4,0.17844627801656326,3,1,1
23386,2,2,0,0,0.0074024711741737265,0.922177011296102,3,0.12122785907684464,3,0,1
20808,3,2,1,0,0.001820310748303839,0.9212962962962976,1,0.1912599552800931,3,1,0
17918,2,0,1,0,0.0009151379765651599,0.7777777777777786,4,0.12982242298022295,3,1,1
7755,1,3,0,0,0.005088892703039783,0.7058987852104888,2,0.0004816027648357025,0,1,1
18329,1,3,0,0,0.0011412200311184052,0.9521336448965596,2,0.20270175719733324,2,0,1
19111,1,0,0,0,0.003664969028976909,0.8814046359027546,1,0.14963898725902364,1,1,1
15671,1,2,0,0,0.0007006593512158252,0.8932737736609573,1,0.4469033461295135,3,1,1
20433,1,1,0,0,0.005083742003170781,0.900745023822854,4,0.11453250141391685,0,1,1
19446,1,2,0,0,0.0029579628740116983,0.8865135965518307,1,0.2557421483447686,3,1,1
3780,1,0,1,0,0.004083033886167054,0.9421661645445524,3,0.1837799148096628,2,1,1
15578,1,0,1,0,0.0025178750861575,0.9722222222222232,4,0.4076158459838341,3,1,0
11715,2,1,0,1,0.006816200101312916,0.5694444444444446,4,0.1886586117885737,3,1,1
2701,1,2,0,1,0.1035251912073676,0.9629629629629637,4,0.32621751276661465,3,1,1
5750,1,2,0,0,0.059530513844819236,0.9675925925925934,1,0.21373797971055603,1,1,1
25321,1,0,1,0,0.0025145533512153395,0.976851851851853,4,0.3308033295027573,3,1,0
8409,2,3,0,0,0.0009735872251447829,0.9587887869465934,3,0.5474435661570337,3,1,1
15228,2,3,1,0,0.0004368081448940782,0.9166666666666679,1,0.12523626164133203,3,1,0
7944,2,0,0,0,0.002928109351514296,0.9861111111111125,3,0.008312173228701375,3,1,0
4227,1,0,1,0,0.0058462534982021115,0.9490740740740744,2,0.22841063774360912,3,1,0
23685,1,0,1,0,0.0065820177878906155,0.7037037037037042,3,0.15425115516628973,3,1,1
13250,2,3,1,1,0.0019415540736926896,0.9629629629629637,2,0.18919591012814582,3,1,0
7634,2,0,1,0,0.0008487032777219541,0.9490740740740744,3,0.4036392555790808,3,0,0
17260,1,2,1,0,0.013050620092269793,0.4890232093098984,3,0.12130365628479871,0,1,1
1804,1,2,0,0,0.0008257482647692759,0.9508925867340589,2,0.35437601108450767,3,0,1
19033,2,1,0,1,0.008837475813617452,0.8379629629629637,2,0.027949736768189043,3,1,0
15965,1,3,1,0,0.00910659397479511,0.8680049833704018,0,0.2353416078328166,3,1,1
19211,1,2,1,0,0.000905172771738679,0.518518518518519,4,0.3495877192926149,3,1,1
24085,2,2,1,0,0.0013203896395087152,0.39351851851851904,1,0.04213320995602589,3,1,1
7094,1,3,1,0,0.006452470125146364,0.875,1,0.21833717887914478,3,1,0
22852,3,3,0,0,0.00720982569195891,0.9490740740740744,2,0.0020674454412468444,0,1,1
16275,2,0,0,0,0.004079244300056332,0.9214722595878048,2,0.4570821448953951,1,1,1
2844,1,0,0,0,0.0047674418143169636,0.927170528087119,4,0.4309494834405216,3,1,1
17405,1,3,0,0,0.0007440686270439049,0.8842592592592595,3,0.2011867073563692,3,1,1
9096,1,0,1,0,0.00457236814788364,0.8703703703703702,3,0.15894834124516335,3,1,0
14823,1,1,0,0,0.0024980176818374025,0.8950978569825658,1,0.18412477455388554,3,1,1
14315,2,2,1,1,0.0006311296390104551,0.9444444444444446,3,0.1467966771885508,3,1,0
12732,1,2,1,0,0.005901062124747756,0.9490740740740744,2,0.20903462769004574,3,1,0
7651,1,0,0,0,0.005911027329574237,0.9675925925925934,2,0.18843383681414483,3,1,1
2744,1,3,1,0,0.0010845464586153348,0.9120370370370381,2,0.14101273935177638,3,0,0
11829,1,3,1,0,0.052742507411621085,0.39351851851851904,3,0.2662924106013059,3,1,0
5165,0,3,0,0,0.006492330944452287,0.8657407407407423,4,0.17584480921495366,3,1,1
19897,3,3,1,0,0.0604206977304246,0.9166666666666679,2,0.3944873584460136,3,0,0
1720,2,2,0,0,0.0029470367580261433,0.5381784345039067,0,0.004118573031734055,0,1,1
1895,1,0,1,0,0.0012572766756076697,0.9120370370370381,2,0.4443818577977317,3,1,0
18831,1,2,1,0,0.0029596658334648186,0.9629629629629637,2,0.1930988808548632,3,1,1
5811,1,1,0,0,0.002860345789256333,0.8674224125912479,2,0.17293522384605278,1,1,1
14319,1,3,1,0,0.002619188001893389,0.9351851851851851,0,0.21384706772444884,3,1,0
9546,1,1,0,1,0.004366420581469702,0.9212962962962976,2,0.24922630409680727,3,1,0
23989,1,0,1,0,0.0029115006768034944,0.2361111111111125,3,0.2556911769641303,3,1,0
2213,1,3,1,0,0.008561771813418148,0.9027777777777786,2,0.06185379143032004,3,1,0
24546,1,0,0,0,0.005362941064117789,0.23148148148148273,3,0.39029448282544743,3,1,0
19320,1,0,1,0,0.004833124340843223,0.9629629629629637,2,0.35960375480821116,3,1,0
309,1,0,1,0,0.0033831870385902557,0.8101851851851851,3,0.13799953292104913,3,0,0
23962,3,0,0,1,0.02186532025677011,0.9259259259259274,2,0.2113365427208555,3,1,0
21851,1,3,0,0,0.18548567917023062,0.9814814814814827,2,0.003010361265127576,0,1,1
920,4,0,0,0,0.00035724842668880365,0.962005667071145,2,0.24905960587692877,3,1,1
5509,2,1,0,1,0.001556232820402096,0.9722222222222232,3,0.24511607048077677,3,1,0
14224,1,1,0,0,0.004681091659020992,0.917486405593008,1,0.307829656524579,3,1,1
