case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
11079,3,1,0,0,0.001569519760170737,0.8981481481481488,2,0.002633946670806837,0,1,0
6294,1,0,0,0,0.002261495213889959,0.929319790269993,2,0.35344203561764354,3,0,1
22528,1,1,1,0,0.00080219898853171,0.8657407407407423,3,0.07164414347333298,3,1,0
2057,1,0,0,0,0.09541683621355433,0.9583333333333339,3,0.0015438685565597396,0,1,0
12751,1,3,0,0,0.004499289979156114,0.9537037037037042,2,0.42130960733888034,3,0,0
22303,3,2,1,1,0.0024663881945540156,0.6898148148148149,2,0.002543552670811599,0,1,0
13568,3,0,1,0,0.004168777352411165,0.3981481481481488,2,0.0005320440874869148,0,1,0
14239,1,3,1,0,0.0011360333502188193,0.9305555555555554,4,0.3659975455268263,3,1,0
15452,1,0,0,0,0.0034954092667729203,0.9029717257131364,3,0.0909053930241024,3,1,1
4968,3,3,1,0,0.006382713691360998,0.9305555555555554,4,0.11985237626775719,3,1,0
19258,1,0,0,0,0.0005879470847623713,0.9583333333333339,3,0.08448532630167792,3,1,1
23634,1,0,0,0,0.0021430789441912344,0.9166259476540776,4,0.11923455689013263,2,0,1
13002,3,0,0,0,0.0014582416396083674,0.5555555555555571,3,0.0006367087138377747,0,1,0
1288,1,0,1,1,0.0043099510874529765,0.5324074074074083,3,0.16246648468464947,3,0,0
12588,1,3,1,0,0.005117132678397927,0.9259259259259274,4,0.3756989900607899,3,1,1
18763,1,0,0,0,0.003337868254454752,0.624086200260933,2,0.2019214499344671,2,1,1
21353,3,3,1,0,0.0012722244828473912,0.893518518518519,1,0.04396555675105662,3,1,0
1879,3,3,1,0,0.004221925111485729,0.8657407407407423,3,0.5626848271162143,3,0,1
10683,1,2,1,0,0.0007490512294571454,0.18981481481481488,4,0.0017329357942146141,0,1,0
13279,1,0,1,0,0.004398432341386031,0.7508169127805753,2,0.001492045918292009,0,1,1
629,1,2,0,0,0.0022890330544773733,0.9559710108603755,1,0.21874997247390374,1,1,1
16282,1,0,1,0,0.0026773183633811938,0.9259259259259274,1,0.45641024805303726,3,1,0
22139,1,0,0,0,0.0033839615999365536,0.7368735107882988,3,0.28814825437291064,3,0,1
7574,1,0,0,0,0.00481722335735689,0.9865196056627412,4,0.1777587497008059,3,1,1
19316,1,0,0,0,0.005432697497903155,0.8981481481481488,1,0.3918084166810921,3,1,1
498,3,2,1,0,0.0005221340593665608,0.9221393961193598,3,0.442460998669226,3,1,1
22768,1,1,0,0,0.0028171098301289503,0.4823509642598981,1,0.10036072681232411,0,1,1
12733,1,2,1,0,0.0005347993256878067,0.9305555555555554,2,0.18222193369156234,3,1,0
23170,1,0,0,0,0.0026391184115463506,0.9583333333333339,4,0.03710175921134651,3,1,0
1306,1,0,0,0,0.000755694699341466,0.9537037037037042,2,0.44072302245439055,3,1,0
10968,1,3,1,0,0.007977146463597937,0.976851851851853,4,0.18703844630389935,3,1,0
6245,1,0,0,0,0.00847042410250874,0.9305555555555554,3,0.42245600669975153,3,0,0
11362,3,3,0,0,0.009134771090940798,0.3101851851851851,4,0.25492268150800274,3,0,0
13172,1,0,1,0,0.0025261794235129005,0.9490740740740744,1,0.268855001947408,3,1,0
8574,2,0,1,1,0.004929454654165871,0.6805555555555554,4,0.2029549893677474,3,1,0
8352,1,1,0,0,0.00399467511911893,0.9449498530073209,1,0.05538233963481963,1,1,1
14874,1,2,1,0,0.007784485836952641,0.8611111111111125,4,0.37993794846705425,3,1,0
20887,2,2,0,0,0.004290020677800015,0.9212962962962976,3,0.3390822538919311,3,1,1
21477,5,3,1,0,0.004979280678298275,0.4259259259259274,2,0.49043911156508113,3,1,0
23452,1,0,1,0,0.005052358847025802,0.21759259259259345,4,0.16459331019182397,3,1,0
16783,1,2,1,0,0.0022305450136606347,0.8981481481481488,3,0.1346854256360516,3,1,0
23435,2,3,1,1,0.005555601690763086,0.9444444444444446,2,0.22364885431319925,3,1,1
9991,2,2,1,0,0.0001212433253888506,0.9444444444444446,4,0.1574097526292573,3,1,0
13294,3,0,0,0,0.000217573638711499,0.9398148148148149,2,0.21646228930846603,3,1,0
8442,1,0,0,0,0.0011028160007972164,0.8703703703703702,4,0.20837790883444257,3,1,1
18638,1,3,1,0,0.0007042078077379815,0.6759259259259274,3,0.025665114529837073,3,1,0
15117,1,0,1,0,0.007379234174009085,0.6203703703703702,2,0.37508515858358293,3,0,1
15383,1,0,0,0,0.0035293433760453085,0.6064814814814827,2,0.26081366548939366,3,1,1
18744,2,2,1,1,0.004097360051154718,0.9398148148148149,3,0.6030462360402519,3,1,1
1060,1,2,1,0,0.005643627666730333,0.39351851851851904,1,0.392793228680555,3,1,1
15592,1,2,0,0,0.0020926930135609827,0.9259259259259274,4,0.4269209305263024,3,1,1
8138,1,0,1,0,0.0007424077595728248,0.9722222222222232,3,0.19445542523712378,3,1,0
19450,1,0,0,0,0.003619309439486175,0.666182152096541,3,0.28638954027277946,3,1,1
6624,2,1,0,0,0.004602359229779092,0.9311964278476769,2,0.15337112218888566,1,0,1
4034,1,0,0,0,0.004697763322889619,0.8353876299576196,3,0.4348555643357475,3,1,1
5803,1,3,1,0,0.006371087619063437,0.9722222222222232,3,0.6649862304745979,1,1,0
8255,1,0,1,0,0.00025909532548850267,0.9444444444444446,2,0.0833641142689518,3,1,1
23697,1,1,1,0,0.0034584131532219577,0.841771628682616,1,0.2972411823262063,3,0,1
11252,3,0,0,0,0.002677329219298353,0.9221356965426739,4,0.2739714632898613,1,1,1
4336,1,0,1,0,0.0021674568109924094,0.6170598763270869,1,0.46631520763794326,3,1,1
9599,1,0,1,0,0.005871166510268313,0.9722222222222232,3,0.21527817161042237,3,1,0
21780,2,2,1,0,0.005505748516262099,0.7009186646230653,3,0.05862718757607504,3,1,1
21528,1,3,1,0,0.001396789543178402,0.976851851851853,3,0.010120617124012358,3,1,0
23250,3,3,1,1,0.0027205009176292775,0.9305555555555554,4,0.2370642079751794,3,1,0
20579,2,1,0,0,0.004599417536347904,0.9333753780325046,3,0.09871971586670839,1,1,1
6447,1,0,0,1,0.005441001835258556,0.9212962962962976,4,0.3828003442041368,3,1,0
25350,1,0,0,1,0.003110804773333112,0.9398148148148149,2,0.18184684926384984,3,1,0
22484,0,0,1,0,0.0021342147003379866,0.9305555555555554,2,0.08141306749090907,3,1,0
14365,1,3,1,0,0.001430006892600005,0.9583333333333339,2,0.15815315473980748,3,1,0
16460,2,2,0,0,0.001076242121259934,0.875,1,0.00010979889402460911,0,1,0
12801,1,0,0,0,0.0034109176226740823,0.5689788177121615,4,0.016751941373329804,0,1,1
17830,2,3,1,0,0.0002873300724968651,0.9583333333333339,1,0.28965519250445737,3,1,0
6327,4,0,0,0,0.005774836196945665,0.9861111111111125,2,0.3755107743051984,3,1,0
8590,1,1,0,0,0.0012718111786802458,0.8872628720802431,2,0.1095075050435576,1,1,1
23873,1,0,1,0,0.002343700997355872,0.9207645308148041,4,0.2465834354870048,3,1,1
9529,3,1,0,0,0.003286856725267607,0.9675925925925934,1,0.05285492924499991,3,1,0
15300,3,1,0,0,0.008498658849517103,0.4629629629629637,2,0.0004273045883571162,0,1,0
15345,3,3,0,0,0.0025627185078766638,0.8703703703703702,3,0.3497618376630505,3,1,1
25117,1,0,1,0,0.0025864034928589725,0.7637928157460832,2,0.35914179019138764,3,1,1
13504,1,3,1,0,0.0031323960504571536,0.976851851851853,2,0.4040760552262532,3,1,0
2219,1,0,1,0,0.003765186556938689,0.9166666666666679,2,0.309439337522043,3,1,0
8407,1,0,1,0,0.006196696534600022,0.9490740740740744,2,0.19534923078352523,3,1,0
15297,1,0,0,0,0.0007872511812919888,0.16666666666666785,3,0.3281417431853388,3,0,0
20847,1,0,0,0,0.0008835814946146372,0.9166666666666679,1,0.09693566695845841,3,1,1
12897,1,1,0,0,0.002746976706189164,0.8213853741003594,4,0.0029580025182755014,0,1,1
18885,1,0,0,0,0.0030105826650098674,0.656568944662034,2,0.11393895468622156,1,0,1
24705,3,3,1,0,0.0011493202899874604,0.8425925925925934,3,0.3061090652354001,3,1,0
20600,1,0,1,0,0.0007872511812919888,0.875,1,0.2016098795312243,3,1,0
16886,1,2,0,0,0.0019382323387505294,0.9259259259259274,4,0.0008813058648966447,0,1,1
11648,2,0,1,0,0.0004866341690264825,0.9861111111111125,4,0.019835281872499833,3,1,0
3559,1,2,0,0,0.0023571371527748063,0.8728498772727598,2,0.38861758355803877,3,1,1
24840,1,0,1,0,0.002954355649235325,0.9324898811196098,2,0.11977986216928475,3,1,1
8194,1,3,1,0,0.0031656133998787567,0.9398148148148149,4,0.009233359029827703,3,1,1
18310,1,0,0,0,0.0017157760212687374,0.848438780233053,3,0.026726276882200823,1,1,1
18062,1,0,0,0,0.002089920248242383,0.8425405576806941,3,0.31473856692951974,3,0,1
15142,1,3,0,0,0.0025394663632815418,0.9675925925925934,1,0.10612261958927972,3,1,0
6418,1,3,0,0,0.00046836462684460094,0.9675925925925934,2,0.00047193221063205275,0,1,1
20670,1,2,1,0,0.005328062847225106,0.6481481481481488,2,0.10536891072380454,3,1,1
23325,1,3,0,0,0.001076242121259934,0.8611111111111125,3,0.3733703213257066,3,0,0
481,1,3,1,0,0.006716548053048107,0.9027777777777786,2,0.3015019457839108,3,1,0
2260,3,0,1,0,0.004763367907057857,0.9537037037037042,4,0.052741805561005106,3,1,0
11062,1,2,0,0,0.007537016583761699,0.8981481481481488,1,0.42167626466302194,3,1,0
25193,1,0,1,0,0.00309253523115123,0.9212962962962976,4,0.19063954502314678,3,1,1
4178,3,2,0,0,0.0024344729264306293,0.9002639043483728,2,0.21194944279915454,3,1,1
5680,2,2,0,1,0.010254195766448817,0.9074074074074083,3,0.2775444421923193,3,1,1
8722,1,0,1,0,0.0022039711341233525,0.9537037037037042,3,0.13509907424404588,3,1,0
11959,3,0,0,0,0.0002358431808933806,0.5787037037037042,2,0.0007645585263663454,0,1,1
10276,2,0,1,0,0.0017023891578571487,0.3472222222222232,3,0.28295439206467105,3,1,0
13365,1,0,1,0,0.003150665592639035,0.7129629629629637,1,0.1647873215390906,3,1,0
24560,2,2,1,1,0.0096114400551408,0.6203703703703702,2,0.2186479165755016,3,1,1
18877,1,0,1,0,0.006316950879777731,0.9459255238804323,2,0.15434372483331749,3,0,1
16025,1,0,0,0,0.00037203431352195247,0.6574074074074083,2,0.1373408091040016,3,1,1
19585,1,2,0,0,0.0019636513339084945,0.9534018452379804,3,0.15696022171099475,0,1,1
1753,5,3,1,0,0.0015064067962696915,0.8194444444444446,4,0.3080727683325605,3,1,1
16334,1,0,0,0,0.0037718300268230094,0.9166666666666679,1,0.4545190055155777,3,1,0
19007,1,3,0,0,0.004212782375627475,0.6940556701430795,1,0.31995886207429347,3,0,1
4362,1,1,0,0,0.0039850761461339085,0.9666348524286014,2,0.11433529775835598,3,1,1
1915,1,0,0,1,0.0030975178335644706,0.9814814814814827,2,0.41166499093085607,3,1,1
18684,3,0,1,1,0.0028101877610676057,0.9490740740740744,4,0.27804753087724654,3,1,0
7298,2,0,1,1,0.007852581403266926,0.9861111111111125,3,0.39443319315949266,3,1,0
19102,0,0,1,0,0.005431036630432075,0.9444444444444446,4,0.16161027216533017,3,1,0
2398,1,0,0,0,0.004823771572383678,0.38027264033916347,2,0.11165160193733645,3,0,1
2596,1,3,1,0,0.005309793305043224,0.6388888888888893,4,0.11610576120617913,3,1,0
7919,2,1,1,0,0.0008110608857186759,0.9518158510383237,2,0.22898739706766785,3,1,1
595,1,3,0,0,0.001237346265954708,0.3148148148148149,4,0.4618108623236637,3,0,1
19554,3,0,1,0,0.005899401257276676,0.17592592592592737,1,0.2545860046229592,3,1,0
15447,2,1,0,0,0.007383944589717627,0.8574389972147911,2,0.28858324574212707,3,1,1
4671,3,0,1,0,0.004072447039088516,0.8657407407407423,1,0.2724116782396534,3,1,0
16823,1,3,1,0,0.002205632001594433,0.7037037037037042,3,0.11749579471006542,3,1,0
19103,1,2,1,0,0.0011360333502188193,0.9490740740740744,1,0.2795364653698816,3,1,1
23899,1,0,0,0,0.0009782509404662055,0.976851851851853,3,0.002395668594325256,0,1,1
16860,1,0,0,1,0.0013569287238724785,0.9212962962962976,3,0.2586342097443041,3,1,0
11787,1,3,0,0,0.009133110223469718,0.9305555555555554,1,0.3963903801319588,3,1,0
17355,3,3,1,0,0.004582333352710121,0.7407407407407423,4,0.3397663216747365,3,1,0
975,5,3,1,1,0.006171783522533819,0.41666666666666785,3,0.19005779292905,3,1,0
22784,3,0,1,0,0.004208638171717088,0.49537037037037024,3,0.0008773028340628436,0,1,1
19238,1,3,1,0,0.0030941960986223104,0.9259259259259274,3,0.13711302668740613,3,1,0
9426,1,3,0,0,0.0035510907973338784,0.832574792937466,4,0.2422004547964111,3,1,1
7146,2,3,0,1,0.003218761158953321,0.9120370370370381,2,0.17595859077692239,3,1,0
23572,1,0,1,0,0.003157309062523356,0.8379629629629637,4,0.4802917197473552,3,1,1
14860,1,2,1,0,0.002507909881331019,0.9212962962962976,4,0.21262958621486974,3,1,0
3688,1,2,0,0,0.004105664388510119,0.9675925925925934,2,0.4266797086025251,3,1,1
2557,1,0,1,0,0.0036098647920244733,0.9837235359067411,1,0.30533579930346716,3,1,1
14394,2,3,1,0,0.0011244072779212583,0.9814814814814827,2,0.25835692984205044,3,1,0
15657,1,0,0,0,0.0019396942954698969,0.8772170344882658,2,0.291637343251994,3,1,1
14195,1,2,1,0,0.006469078799857165,0.8981481481481488,2,0.14649054463801156,3,1,1
7624,1,3,0,0,0.002164110314817429,0.9444444444444446,1,0.36094570056495484,3,1,0
18591,2,1,0,1,0.006560430210743164,0.6961377702426035,3,0.22306136002167246,3,1,1
5835,1,2,1,0,0.001396789543178402,0.9722222222222232,1,0.26698142813267717,3,1,1
5684,1,0,0,0,0.00019099975917421667,0.8287037037037042,4,0.4029874238169983,3,1,1
4348,1,0,1,0,0.0028218138333651666,0.9305555555555554,2,0.24258070275178664,3,1,1
9577,1,0,0,0,0.006332126666749688,0.7899555177213888,2,0.0015478245258413595,0,1,1
22133,5,3,1,0,0.00412061219574984,0.9305555555555554,2,0.3829405661951534,2,1,0
12155,1,3,0,0,0.003984421063121269,0.8888888888888893,1,0.10086122482894767,3,1,0
23675,1,0,1,0,0.001167589832169342,0.8796296296296298,4,0.04228862579548815,3,1,1
22491,1,2,0,0,0.0036572301713184794,0.875,3,0.202921186970896,3,1,1
1446,1,3,0,0,0.0034612478097310224,0.25462962962962976,3,0.3930709784956472,3,1,1
20943,1,3,1,0,0.0025892923874139464,0.9074074074074083,3,0.39188858381134484,3,1,0
6739,2,0,0,0,0.0017804499289979156,0.9675925925925934,3,0.002751298630522708,0,1,1
7967,1,0,0,0,0.0041669545966489694,0.8552898628948001,2,0.5026399828492318,3,1,1
16312,1,0,0,0,0.0006228253016550544,0.9444444444444446,3,0.0001768169232296939,0,1,0
24324,0,1,0,0,0.0062265314566400005,0.5786261028363082,2,0.31557340035958903,3,1,1
13847,2,0,0,0,0.008035276825085742,0.8657407407407423,4,0.041827328025667194,3,1,0
22155,2,2,0,0,0.006357620858319519,0.9291047415984799,3,0.268070997859105,3,1,1
4473,1,3,0,0,0.007048721547264136,0.8703703703703702,4,0.31323444758855706,3,1,1
20769,2,0,1,0,0.0034745347494996633,0.9212962962962976,3,0.1272054470549419,3,1,1
2493,1,0,0,0,0.0010563117116069722,0.9120370370370381,3,0.37564012564588367,3,1,0
24338,1,3,0,0,0.001340320049161677,0.9722222222222232,4,0.1677324845907991,3,0,0
19044,1,0,1,0,0.006562087378237653,0.9305555555555554,4,0.1525377903019741,3,1,0
19468,1,1,0,0,0.01039649167730905,0.829744107807905,4,0.14851252379582766,3,1,1
10910,1,0,0,0,0.0037851169665916507,0.8240740740740744,3,0.21757877088528432,3,1,0
2205,2,2,0,0,0.0036949081892759957,0.8465490322163114,0,0.2552780254513855,3,0,1
17026,3,0,1,0,0.005638645064317093,0.9120370370370381,3,0.08142309229813098,3,1,0
9026,1,2,0,0,0.0012904940250292728,0.9490740740740744,0,0.4161414119581895,3,1,1
14037,1,0,0,0,0.002492962074091298,0.9212962962962976,2,0.0021631920617481335,0,1,0
5089,2,1,0,0,0.0006477383137212566,0.9305555555555554,1,0.14856232768803324,3,1,0
6647,1,0,0,1,0.003803386508773532,0.3472222222222232,3,0.35799402138855213,3,0,1
2051,3,3,1,0,0.003617369352012556,0.9074074074074083,2,0.13742893342498674,3,1,0
23912,1,0,1,1,0.0019614844833456516,0.9166666666666679,3,0.10879087866900539,3,1,0
3752,3,0,1,0,0.0013120853021533147,0.8611111111111125,3,0.43049693589997257,3,1,0
9910,1,3,1,0,0.0057216884378711004,0.9120370370370381,2,0.2512751867278314,3,1,1
818,1,0,1,0,0.0010596334465491325,0.9212962962962976,2,0.043175601941969684,3,1,1
20869,3,3,0,0,0.0042983250151554155,0.9166666666666679,2,0.3796998279680112,3,1,0
12573,1,0,1,0,0.003721352041995023,0.9045587329303251,3,0.1845458278378126,1,0,1
6052,1,0,1,0,0.01795854985584768,0.8923947579823953,2,0.17704649605017533,3,1,1
3228,1,3,1,0,0.0023982926282397296,0.9166666666666679,1,0.17009244952092825,3,1,0
23673,2,3,0,0,0.015862945216286468,0.9722222222222232,3,0.4994439573072118,3,1,0
2927,2,0,1,0,0.00206113653161046,0.9444444444444446,3,0.029119130530625488,3,1,0
18538,1,2,0,0,0.0006996399644596824,0.8469816185527401,3,0.38198129384086066,2,0,1
981,1,0,1,1,0.005120454413340088,0.5416666666666679,1,0.09794648080165318,3,1,0
25447,3,3,0,0,0.0038532125329059368,0.9490740740740744,4,0.3436932266286963,3,0,1
8039,2,3,1,0,0.00035542563881115104,0.9722222222222232,4,0.030547696887271006,3,1,1
9659,1,0,0,0,0.008892284440163097,0.9166666666666679,2,0.262321741098318,3,1,1
20543,1,3,0,0,0.000950016193457843,0.893518518518519,3,0.3286246256182094,3,1,0
15554,3,3,1,0,0.0003604082412243915,0.8333333333333339,3,0.015743030254423657,3,1,0
2567,1,2,0,0,0.006528871216696734,0.9334050265243847,0,0.4266361959523879,3,1,1
7289,2,0,1,0,0.005241697738728938,0.9675925925925934,4,0.2663468265080074,3,1,0
24999,5,0,1,0,0.003230387231250882,0.7546296296296298,4,0.4038915047908022,3,1,0
19300,2,3,1,0,0.0029945440503575016,0.8194444444444446,3,0.4038132173119036,3,1,0
7028,1,3,0,0,0.0026913208646593186,0.9291256439850167,2,0.10491242814366539,2,1,1
10180,1,0,1,0,0.008877336632923376,0.9629629629629637,3,0.20256533764204054,3,1,0
4213,3,0,0,0,0.0037778359015370236,0.901509168389357,4,0.35808206433589174,3,1,1
24964,3,0,0,0,0.0024737974167405876,0.8129963301645332,2,0.09060703246231246,2,1,1
22448,1,3,1,0,0.007596807812720584,0.976851851851853,1,0.1602678251682254,3,0,0
7732,5,3,1,0,0.006967339041181209,0.9212962962962976,0,0.10295202368516843,3,1,1
265,2,3,1,0,0.001624328386716382,0.36574074074074225,3,0.23962000124888416,3,1,0
23888,1,3,1,0,0.047919348275604345,0.9351851851851851,2,0.20384588145455,3,0,0
18353,1,2,1,0,0.002233866748602795,0.9675925925925934,3,0.22327580617445372,3,1,1
4588,1,3,1,0,0.003986081930592349,0.9629629629629637,2,0.12914230246526115,3,1,0
23600,3,3,0,0,0.0022704058329665582,0.8703703703703702,3,0.2060624916414058,3,1,0
17107,1,0,1,0,0.0014682068444348483,0.9027777777777786,4,0.18119442227883858,3,1,0
8977,3,0,1,0,0.0065255482938738904,0.9166666666666679,3,0.3136573064881865,3,1,1
12469,1,0,0,0,0.0724237869439208,0.9120370370370381,4,0.00036619774938547904,0,1,1
19133,1,3,0,1,0.004067464436675276,0.5925925925925934,3,0.14273926177557078,3,1,1
21167,2,0,1,0,0.014403042709207019,0.8564814814814827,3,0.34649725919123375,3,1,0
11516,1,1,0,0,0.006590322125246016,0.9444444444444446,4,0.28661877237950684,3,1,0
1780,3,0,0,0,0.00514204569046413,0.3379629629629637,2,0.0013041274847742106,0,1,0
5145,1,0,0,0,0.0035244423997724023,0.9695757420218983,3,0.14884975657531874,3,0,1
23827,1,0,0,0,0.006814539233841835,0.9722222222222232,2,0.002332214697362788,0,1,1
23508,1,0,1,0,0.0008318464780073074,0.7579388814173709,1,0.29568880716385965,3,1,1
1483,2,2,0,0,0.0023057354372260732,0.8455310671355263,3,0.055061331944076045,0,1,1
7711,1,0,0,0,0.0014383112299554057,0.9212962962962976,2,0.23891923589654973,3,1,0
13442,1,0,1,1,0.001649241398782584,0.9166666666666679,3,0.2641284306523652,3,1,0
2595,1,0,0,0,0.006625200342138699,0.9537037037037042,2,0.2963041772219154,3,1,0
9922,1,0,1,0,0.0038249777858975743,0.8564814814814827,2,0.007786340762389339,3,1,0
10650,1,0,1,0,0.004036254714991359,0.8646040789285966,4,0.28048648503554724,3,0,1
14545,2,1,0,1,0.003815012581071093,0.9259259259259274,1,0.2723261227755189,3,1,0
5040,1,0,1,0,0.0008105033258871108,0.9814814814814827,2,0.32061232977361603,3,1,0
10578,3,0,0,0,0.0019337283832427307,0.9683721575777475,2,0.19220396298225484,1,1,1
12504,1,3,0,0,0.0013852311881530307,0.824320619347388,2,0.23073261770527523,3,1,1
7088,1,1,0,0,0.03180163436858546,0.5482289502739384,3,0.4050954536037837,3,1,1
259,1,2,0,0,0.0013848417510020738,0.9058451906905534,3,0.24818557028477264,3,1,1
23843,1,0,1,0,0.0028854020920794183,0.9424567463732836,2,0.18450835745027394,1,1,1
15402,2,0,0,0,0.005612431026525578,0.8813654041012882,1,0.34227591469238816,3,1,1
487,1,0,1,0,0.0024763533993804963,0.9074074074074083,3,0.5533029859674944,3,1,0
9217,1,1,0,0,0.00121057687836829,0.9287889024713734,3,0.23834183320785285,3,0,1
21304,1,2,0,0,0.004547282354181406,0.9003353178855874,2,0.1533114969134432,3,1,1
16698,1,3,1,0,0.004333203232048099,0.9583333333333339,1,0.1259604913080703,3,0,0
19465,1,0,1,0,0.006603609065014658,0.8287037037037042,1,0.15758853880055565,3,1,0
14420,3,0,1,0,0.0004667037593735207,0.9305555555555554,4,0.02838490738418788,3,1,0
8067,1,3,0,0,0.0058927577873923555,0.9351851851851851,3,0.3476159336946318,3,0,0
20644,2,2,0,0,0.004911930896812239,0.8666937231330911,2,0.18620800996573134,3,1,1
22331,1,0,0,0,0.0015713563831954282,0.9624587763860781,3,0.37613076262298406,3,1,1
3418,1,0,1,1,0.004303307617568656,0.9074074074074083,3,0.31586937418426986,3,1,0
2405,1,2,0,0,0.00019930409652961742,0.851851851851853,2,0.17549500609795393,3,1,1
21435,1,1,0,0,0.0007934305428704211,0.7136812020757156,1,0.0455433972354161,0,1,1
4242,1,3,1,0,0.007309477740223719,0.7546296296296298,4,0.07625461496973704,3,1,0
17747,2,2,1,0,0.002282031905264119,0.7777777777777786,4,0.15991429407604005,3,1,1
4114,0,2,1,0,0.0034164043880118584,0.7083333333333339,4,0.4245522878724218,3,1,1
13676,5,3,1,0,0.0014864763866167298,0.851851851851853,1,0.10742831940241165,3,1,0
12286,1,3,0,1,0.0027620226044062814,0.9675925925925934,4,0.2698323266689771,3,1,0
9336,0,1,1,0,0.005276928068125835,0.37129471773937095,2,0.12363002653614799,3,1,1
